Residential Allocation Number,Development Right Pool,Issuance Year,Type,Sequence,Allocation Status,Transaction,Pool,Previous Transaction(s),Receiving Parcel APN
PL-09-O-19,PL,2009,O,19,Allocated,PCCA-ALLOC-2808,Residential Allocation - Placer County,,085-081-024
PL-09-O-20,PL,2009,O,20,Allocated,PCCA-ALLOC-2809,Residential Allocation - Placer County,,084-181-002
PL-09-O-21,PL,2009,O,21,Allocated,PCCA-ALLOC-2810,Residential Allocation - Placer County,,090-153-003
PL-09-O-22,PL,2009,O,22,Allocated,PCCA-ALLOC-2811,Residential Allocation - Placer County,,083-182-006
PL-09-O-23,PL,2009,O,23,Allocated,PCCA-ALLOC-2812,Residential Allocation - Placer County,,112-190-015
PL-09-O-24,PL,2009,O,24,Allocated,PCCA-ALLOC-521,Residential Allocation - Placer County,,085-142-017
PL-09-O-25,PL,2009,O,25,Allocated,PCCA-ALLOC-2813,Residential Allocation - Placer County,,112-100-018
PL-09-O-26,PL,2009,O,26,Allocated,PCCA-ALLOC-2814,Residential Allocation - Placer County,,090-315-027
PL-09-O-27,PL,2009,O,27,Allocated,PCCA-ALLOC-2815,Residential Allocation - Placer County,,094-110-007
PL-09-O-28,PL,2009,O,28,Allocated,PCCA-ALLOC-2816,Residential Allocation - Placer County,,094-150-007
PL-09-O-29,PL,2009,O,29,Allocated,PCCA-ALLOC-2817,Residential Allocation - Placer County,,094-150-007
PL-09-O-30,PL,2009,O,30,Allocated,PCCA-ALLOC-2818,Residential Allocation - Placer County,,091-183-009
PL-09-O-31,PL,2009,O,31,Allocated,PCCA-ALLOC-2819,Residential Allocation - Placer County,,093-330-040
PL-09-O-32,PL,2009,O,32,Allocated,PCCA-ALLOC-2820,Residential Allocation - Placer County,,092-060-003
PL-09-O-33,PL,2009,O,33,Allocated,PCCA-ALLOC-1029,Residential Allocation - Placer County,,115-050-025
PL-09-O-34,PL,2009,O,34,Allocated,PCCA-ALLOC-2821,Residential Allocation - Placer County,,097-222-005
PL-09-O-35,PL,2009,O,35,Allocated w/out Transaction,Start Transaction,Residential Allocation - Placer County,,
PL-09-O-36,PL,2009,O,36,Allocated w/out Transaction,Start Transaction,Residential Allocation - Placer County,,
PL-09-O-37,PL,2009,O,37,Allocated w/out Transaction,Start Transaction,Residential Allocation - Placer County,,
PL-09-O-38,PL,2009,O,38,Allocated w/out Transaction,Start Transaction,Residential Allocation - Placer County,,
PL-09-O-39,PL,2009,O,39,Allocated w/out Transaction,Start Transaction,Residential Allocation - Placer County,,
PL-09-O-40,PL,2009,O,40,Allocated w/out Transaction,Start Transaction,Residential Allocation - Placer County,,
PL-09-O-41,PL,2009,O,41,Allocated,PCCA-ALLOC-2738,Residential Allocation - Placer County,,094-234-006
PL-09-O-42,PL,2009,O,42,Allocated,PCCA-ALLOC-2822,Residential Allocation - Placer County,,085-211-016
PL-09-O-43,PL,2009,O,43,Allocated,PCCA-ALLOC-2823,Residential Allocation - Placer County,,090-315-028
PL-09-O-44,PL,2009,O,44,Allocated,PCCA-ALLOC-2824,Residential Allocation - Placer County,,111-270-006
PL-09-O-45,PL,2009,O,45,Allocated,PCCA-ALLOC-2825,Residential Allocation - Placer County,,093-031-007
PL-09-O-46,PL,2009,O,46,Allocated,PCCA-ALLOC-2826,Residential Allocation - Placer County,,085-211-015
PL-09-O-47,PL,2009,O,47,Allocated,PCCA-ALLOC-263,Residential Allocation - Placer County,,092-060-007
PL-09-O-48,PL,2009,O,48,Allocated,PCCA-ALLOC-2827,Residential Allocation - Placer County,,093-220-050
PL-09-O-49,PL,2009,O,49,Allocated,PCCA-ALLOC-2828,Residential Allocation - Placer County,,097-210-018
PL-09-O-50,PL,2009,O,50,Allocated,PCCA-ALLOC-2829,Residential Allocation - Placer County,,093-300-005
PL-11-O-01,PL,2011,O,1,Allocated,PCCA-ALLOC-928,Residential Allocation - Placer County,,117-050-048
PL-11-O-02,PL,2011,O,2,Allocated,PCCA-ALLOC-927,Residential Allocation - Placer County,,093-300-006
PL-11-O-03,PL,2011,O,3,Allocated,PCCA-ALLOC-926,Residential Allocation - Placer County,,085-083-018
PL-11-O-04,PL,2011,O,4,Allocated,PCCA-ALLOC-918,Residential Allocation - Placer County,,091-174-007
PL-11-O-05,PL,2011,O,5,Allocated,PCCA-ALLOC-917,Residential Allocation - Placer County,,093-320-005
PL-11-O-06,PL,2011,O,6,Allocated,PCCA-ALLOC-916,Residential Allocation - Placer County,,112-090-017
PL-11-O-07,PL,2011,O,7,Allocated,PCCA-ALLOC-915,Residential Allocation - Placer County,,090-213-023
PL-11-O-08,PL,2011,O,8,Allocated,PCCA-ALLOC-914,Residential Allocation - Placer County,,090-221-029
PL-11-O-09,PL,2011,O,9,Allocated,PCCA-ALLOC-265,Residential Allocation - Placer County,,111-270-007
PL-11-O-10,PL,2011,O,10,Allocated,PCCA-ALLOC-913,Residential Allocation - Placer County,,098-231-030
PL-11-O-11,PL,2011,O,11,Allocated,PCCA-ALLOC-912,Residential Allocation - Placer County,,112-240-019
PL-11-O-12,PL,2011,O,12,Allocated,PCCA-ALLOC-911,Residential Allocation - Placer County,,098-169-014
PL-11-O-13,PL,2011,O,13,Allocated,PCCA-ALLOC-885,Residential Allocation - Placer County,,117-030-024
PL-11-O-14,PL,2011,O,14,Allocated,PCCA-ALLOC-266,Residential Allocation - Placer County,,094-124-020
PL-11-O-15,PL,2011,O,15,Allocated,PCCA-ALLOC-267,Residential Allocation - Placer County,,092-022-008
PL-11-O-16,PL,2011,O,16,Allocated,PCCA-ALLOC-2830,Residential Allocation - Placer County,,083-181-022
PL-11-O-17,PL,2011,O,17,Allocated,PCCA-ALLOC-264,Residential Allocation - Placer County,,083-181-022
PL-11-O-18,PL,2011,O,18,Allocated,PCCA-ALLOC-910,Residential Allocation - Placer County,,112-220-034
PL-11-O-19,PL,2011,O,19,Allocated,PCCA-ALLOC-909,Residential Allocation - Placer County,,090-221-028
PL-11-O-20,PL,2011,O,20,Allocated,PCCA-ALLOC-908,Residential Allocation - Placer County,,111-270-061
PL-13-O-01,PL,2013,O,1,Allocated,PCCA-ALLOC-894,Residential Allocation - Placer County,,111-270-042
PL-13-O-02,PL,2013,O,2,Allocated,PCCA-ALLOC-893,Residential Allocation - Placer County,,084-082-015
PL-13-O-03,PL,2013,O,3,Allocated,PCCA-ALLOC-892,Residential Allocation - Placer County,,093-230-028
PL-13-O-04,PL,2013,O,4,Allocated,PCCA-ALLOC-889,Residential Allocation - Placer County,,084-051-027
PL-13-O-05,PL,2013,O,5,Allocated,PCCA-ALLOC-888,Residential Allocation - Placer County,,117-090-080
PL-13-O-06,PL,2013,O,6,Allocated,PCCA-ALLOC-887,Residential Allocation - Placer County,,117-090-081
PL-13-O-07,PL,2013,O,7,Allocated,PCCA-ALLOC-886,Residential Allocation - Placer County,,112-180-007
PL-13-O-08,PL,2013,O,8,Allocated,PCCA-ALLOC-468,Residential Allocation - Placer County,,083-290-013
PL-13-O-09,PL,2013,O,9,Allocated,PCCA-ALLOC-469,Residential Allocation - Placer County,,115-040-076
PL-13-O-10,PL,2013,O,10,Allocated,PCCA-ALLOC-470,Residential Allocation - Placer County,,090-064-016
PL-13-O-11,PL,2013,O,11,Allocated,PCCA-ALLOC-471,Residential Allocation - Placer County,,112-280-040
PL-13-O-12,PL,2013,O,12,Allocated,PCCA-ALLOC-472,Residential Allocation - Placer County,,083-281-005
PL-13-O-13,PL,2013,O,13,Allocated,PCCA-ALLOC-473,Residential Allocation - Placer County,,115-040-007
PL-13-O-14,PL,2013,O,14,Allocated,PCCA-ALLOC-474,Residential Allocation - Placer County,,090-152-050
PL-13-O-15,PL,2013,O,15,Allocated,PCCA-ALLOC-475,Residential Allocation - Placer County,,112-070-025
PL-13-O-16,PL,2013,O,16,Allocated,PCCA-ALLOC-476,Residential Allocation - Placer County,,085-270-002
PL-13-O-17,PL,2013,O,17,Allocated,PCCA-ALLOC-477,Residential Allocation - Placer County,,091-190-026
PL-13-O-18,PL,2013,O,18,Allocated,PCCA-ALLOC-478,Residential Allocation - Placer County,,093-220-047
PL-13-O-19,PL,2013,O,19,Allocated,PCCA-ALLOC-479,Residential Allocation - Placer County,,111-180-033
PL-13-O-20,PL,2013,O,20,Allocated,PCCA-ALLOC-480,Residential Allocation - Placer County,,112-280-034
PL-13-O-21,PL,2013,O,21,Allocated,PCCA-ALLOC-481,Residential Allocation - Placer County,,090-092-050
PL-13-O-22,PL,2013,O,22,Allocated,PCCA-ALLOC-482,Residential Allocation - Placer County,,085-321-012
PL-13-O-23,PL,2013,O,23,Allocated,PCCA-ALLOC-483,Residential Allocation - Placer County,,090-030-045
PL-13-O-24,PL,2013,O,24,Allocated,PCCA-ALLOC-484,Residential Allocation - Placer County,,116-110-015
PL-13-O-25,PL,2013,O,25,Allocated,PCCA-ALLOC-624,Residential Allocation - Placer County,,112-070-012
PL-13-O-26,PL,2013,O,26,Allocated,PCCA-ALLOC-625,Residential Allocation - Placer County,,084-082-011
PL-14-O-01,PL,2014,O,1,Allocated,PCCA-ALLOC-626,Residential Allocation - Placer County,,112-270-054
PL-14-O-02,PL,2014,O,2,Allocated,PCCA-ALLOC-627,Residential Allocation - Placer County,,093-600-022
PL-14-O-03,PL,2014,O,3,Allocated,PCCA-ALLOC-628,Residential Allocation - Placer County,,116-210-025
PL-14-O-04,PL,2014,O,4,Allocated,PCCA-ALLOC-629,Residential Allocation - Placer County,,083-410-025
PL-14-O-05,PL,2014,O,5,Allocated,PCCA-ALLOC-630,Residential Allocation - Placer County,,090-163-034
PL-14-O-06,PL,2014,O,6,Allocated,PCCA-ALLOC-631,Residential Allocation - Placer County,,092-084-011
PL-14-O-07,PL,2014,O,7,Allocated,PCCA-ALLOC-632,Residential Allocation - Placer County,,090-113-018
PL-14-O-08,PL,2014,O,8,Allocated,PCCA-ALLOC-782,Residential Allocation - Placer County,,084-092-040
PL-14-O-09,PL,2014,O,9,Allocated,PCCA-ALLOC-783,Residential Allocation - Placer County,,112-230-008
PL-14-O-10,PL,2014,O,10,Allocated,PCCA-ALLOC-784,Residential Allocation - Placer County,,090-152-059
PL-14-O-11,PL,2014,O,11,Allocated,PCCA-ALLOC-785,Residential Allocation - Placer County,,090-152-060
PL-14-O-12,PL,2014,O,12,Allocated,TRPA-ALLOC-755,Residential Allocation - Placer County,,098-022-017
PL-14-O-13,PL,2014,O,13,Allocated,PCCA-ALLOC-786,Residential Allocation - Placer County,,094-261-001
PL-14-O-14,PL,2014,O,14,Allocated,PCCA-ALLOC-787,Residential Allocation - Placer County,,090-213-024
PL-14-O-15,PL,2014,O,15,Allocated,PCCA-ALLOC-788,Residential Allocation - Placer County,,085-093-007
PL-14-O-16,PL,2014,O,16,Allocated,PCCA-ALLOC-789,Residential Allocation - Placer County,,085-341-005
PL-14-O-17,PL,2014,O,17,Allocated,PCCA-ALLOC-790,Residential Allocation - Placer County,,097-071-008
PL-14-O-18,PL,2014,O,18,Allocated,PCCA-ALLOC-791,Residential Allocation - Placer County,,085-341-005
PL-14-O-19,PL,2014,O,19,Allocated,PCCA-ALLOC-792,Residential Allocation - Placer County,,092-232-003
PL-14-O-20,PL,2014,O,20,Allocated,PCCA-ALLOC-793,Residential Allocation - Placer County,,083-110-024
PL-14-O-21,PL,2014,O,21,Allocated,PCCA-ALLOC-794,Residential Allocation - Placer County,,092-290-003
PL-14-O-22,PL,2014,O,22,Allocated,PCCA-ALLOC-795,Residential Allocation - Placer County,,092-152-034
PL-14-O-23,PL,2014,O,23,Allocated,TRPA-ALLOC-759,Residential Allocation - Placer County,,094-090-063
PL-14-O-24,PL,2014,O,24,Allocated,TRPA-ALLOC-760,Residential Allocation - Placer County,,094-090-063
PL-14-O-25,PL,2014,O,25,Allocated,TRPA-ALLOC-761,Residential Allocation - Placer County,,094-090-063
PL-14-O-26,PL,2014,O,26,Allocated,TRPA-ALLOC-762,Residential Allocation - Placer County,,094-090-063
PL-14-O-27,PL,2014,O,27,Allocated,TRPA-ALLOC-763,Residential Allocation - Placer County,,094-090-063
PL-14-O-28,PL,2014,O,28,Allocated,TRPA-ALLOC-764,Residential Allocation - Placer County,,094-090-063
PL-14-O-29,PL,2014,O,29,Allocated,TRPA-ALLOC-765,Residential Allocation - Placer County,,094-090-063
PL-14-O-30,PL,2014,O,30,Allocated,TRPA-ALLOC-766,Residential Allocation - Placer County,,094-090-063
PL-14-R-31,PL,2014,R,31,Allocated,PCCA-ALLOC-1026,Residential Allocation - Placer County,TRPA-ALLOC-767,112-060-006
PL-15-O-01,PL,2015,O,1,Allocated,PCCA-ALLOC-796,Residential Allocation - Placer County,,083-490-029
PL-15-O-02,PL,2015,O,2,Allocated,PCCA-ALLOC-797,Residential Allocation - Placer County,,083-320-014
PL-15-O-03,PL,2015,O,3,Allocated,PCCA-ALLOC-798,Residential Allocation - Placer County,,117-110-015
PL-15-O-04,PL,2015,O,4,Allocated,PCCA-ALLOC-1009,Residential Allocation - Placer County,,098-293-007
PL-15-O-05,PL,2015,O,5,Allocated,PCCA-ALLOC-1010,Residential Allocation - Placer County,,090-126-037
PL-15-O-06,PL,2015,O,6,Allocated,PCCA-ALLOC-1011,Residential Allocation - Placer County,,084-140-009
PL-15-O-07,PL,2015,O,7,Allocated,PCCA-ALLOC-1012,Residential Allocation - Placer County,,112-300-018
PL-15-O-08,PL,2015,O,8,Allocated,PCCA-ALLOC-1013,Residential Allocation - Placer County,,092-232-005
PL-15-O-09,PL,2015,O,9,Allocated,PCCA-ALLOC-1014,Residential Allocation - Placer County,,085-083-021
PL-15-O-10,PL,2015,O,10,Allocated,PCCA-ALLOC-1015,Residential Allocation - Placer County,,083-480-008
PL-15-O-11,PL,2015,O,11,Allocated,PCCA-ALLOC-1016,Residential Allocation - Placer County,,090-191-008
PL-15-O-12,PL,2015,O,12,Allocated,PCCA-ALLOC-1017,Residential Allocation - Placer County,,090-191-008
PL-15-O-13,PL,2015,O,13,Allocated,PCCA-ALLOC-1018,Residential Allocation - Placer County,,090-191-008
PL-15-O-14,PL,2015,O,14,Allocated,PCCA-ALLOC-1019,Residential Allocation - Placer County,,090-191-008
PL-15-O-15,PL,2015,O,15,Allocated,PCCA-ALLOC-1021,Residential Allocation - Placer County,,116-030-059
PL-15-O-16,PL,2015,O,16,Allocated,PCCA-ALLOC-1022,Residential Allocation - Placer County,,116-030-060
PL-15-O-17,PL,2015,O,17,Allocated,PCCA-ALLOC-1023,Residential Allocation - Placer County,,116-070-021
PL-15-O-18,PL,2015,O,18,Allocated,PCCA-ALLOC-1024,Residential Allocation - Placer County,,112-070-012
PL-15-O-19,PL,2015,O,19,Allocated,PCCA-ALLOC-2739,Residential Allocation - Placer County,,085-153-005
PL-15-O-20,PL,2015,O,20,Allocated,PCCA-ALLOC-1336,Residential Allocation - Placer County,,092-100-004
PL-15-O-21,PL,2015,O,21,Allocated,PCCA-ALLOC-1247,Residential Allocation - Placer County,,117-072-005
PL-15-O-22,PL,2015,O,22,Allocated,PCCA-ALLOC-1258,Residential Allocation - Placer County,,085-280-044
PL-15-O-23,PL,2015,O,23,Allocated,PCCA-ALLOC-1337,Residential Allocation - Placer County,,090-124-033
PL-15-O-24,PL,2015,O,24,Allocated,PCCA-ALLOC-1338,Residential Allocation - Placer County,,111-270-017
PL-15-O-25,PL,2015,O,25,Allocated,PCCA-ALLOC-1339,Residential Allocation - Placer County,,083-360-009
PL-15-O-26,PL,2015,O,26,Allocated,PCCA-ALLOC-1340,Residential Allocation - Placer County,,094-221-001
PL-15-O-27,PL,2015,O,27,Allocated,PCCA-ALLOC-1341,Residential Allocation - Placer County,,090-124-016
PL-15-O-28,PL,2015,O,28,Allocated,PCCA-ALLOC-1342,Residential Allocation - Placer County,,093-103-006
PL-15-O-29,PL,2015,O,29,Allocated,PCCA-ALLOC-1343,Residential Allocation - Placer County,,085-141-012
PL-15-O-30,PL,2015,O,30,Allocated,PCCA-ALLOC-1862,Residential Allocation - Placer County,,083-092-013
PL-15-O-31,PL,2015,O,31,Allocated,PCCA-ALLOC-1863,Residential Allocation - Placer County,,098-291-007
PL-15-O-32,PL,2015,O,32,Allocated,PCCA-ALLOC-1864,Residential Allocation - Placer County,,112-060-001
PL-15-O-33,PL,2015,O,33,Allocated,PCCA-ALLOC-1865,Residential Allocation - Placer County,,090-125-005
PL-15-O-34,PL,2015,O,34,Allocated,PCCA-ALLOC-1866,Residential Allocation - Placer County,,112-300-007
PL-15-O-35,PL,2015,O,35,Allocated,PCCA-ALLOC-1867,Residential Allocation - Placer County,,112-260-011
PL-15-O-36,PL,2015,O,36,Allocated,PCCA-ALLOC-1869,Residential Allocation - Placer County,,098-167-019
PL-15-O-37,PL,2015,O,37,Allocated,PCCA-ALLOC-1868,Residential Allocation - Placer County,,085-072-018
PL-16-O-01,PL,2016,O,1,Allocated,PCCA-ALLOC-2092,Residential Allocation - Placer County,,115-030-101
PL-16-O-02,PL,2016,O,2,Allocated,PCCA-ALLOC-2093,Residential Allocation - Placer County,,115-040-004
PL-16-O-03,PL,2016,O,3,Allocated,PCCA-ALLOC-2094,Residential Allocation - Placer County,,098-111-001
PL-16-O-04,PL,2016,O,4,Allocated,PCCA-ALLOC-2095,Residential Allocation - Placer County,,115-010-019
PL-16-O-05,PL,2016,O,5,Allocated,PCCA-ALLOC-2096,Residential Allocation - Placer County,,092-110-053
PL-16-O-06,PL,2016,O,6,Allocated,PCCA-ALLOC-2097,Residential Allocation - Placer County,,092-010-052
PL-16-O-07,PL,2016,O,7,Allocated,PCCA-ALLOC-2098,Residential Allocation - Placer County,,094-211-018
PL-16-O-08,PL,2016,O,8,Allocated,PCCA-ALLOC-2099,Residential Allocation - Placer County,,085-201-020
PL-16-O-09,PL,2016,O,9,Allocated,PCCA-ALLOC-2100,Residential Allocation - Placer County,,115-040-082
PL-16-O-10,PL,2016,O,10,Allocated,PCCA-ALLOC-2101,Residential Allocation - Placer County,,085-250-008
PL-16-O-11,PL,2016,O,11,Allocated,PCCA-ALLOC-2102,Residential Allocation - Placer County,,111-110-019
PL-16-O-12,PL,2016,O,12,Allocated,PCCA-ALLOC-2103,Residential Allocation - Placer County,,097-140-003
PL-16-O-13,PL,2016,O,13,Allocated,PCCA-ALLOC-2104,Residential Allocation - Placer County,,097-140-003
PL-16-O-14,PL,2016,O,14,Allocated,PCCA-ALLOC-2105,Residential Allocation - Placer County,,097-060-038
PL-16-O-15,PL,2016,O,15,Allocated,PCCA-ALLOC-2106,Residential Allocation - Placer County,,097-140-003
PL-16-O-16,PL,2016,O,16,Allocated,PCCA-ALLOC-2107,Residential Allocation - Placer County,,097-140-003
PL-16-O-17,PL,2016,O,17,Allocated,PCCA-ALLOC-2108,Residential Allocation - Placer County,,097-060-038
PL-16-O-18,PL,2016,O,18,Allocated,PCCA-ALLOC-2109,Residential Allocation - Placer County,,097-140-003
PL-16-O-19,PL,2016,O,19,Allocated,PCCA-ALLOC-2110,Residential Allocation - Placer County,,111-280-017
PL-16-O-20,PL,2016,O,20,Allocated,PCCA-ALLOC-2377,Residential Allocation - Placer County,,094-102-010
PL-16-O-21,PL,2016,O,21,Allocated,PCCA-ALLOC-2378,Residential Allocation - Placer County,,094-175-007
PL-16-O-22,PL,2016,O,22,Allocated,PCCA-ALLOC-2225,Residential Allocation - Placer County,,112-060-018
PL-16-O-23,PL,2016,O,23,Allocated,PCCA-ALLOC-2379,Residential Allocation - Placer County,,111-150-009
PL-16-O-24,PL,2016,O,24,Allocated,PCCA-ALLOC-2380,Residential Allocation - Placer County,,112-280-009
PL-16-O-25,PL,2016,O,25,Allocated,PCCA-ALLOC-2381,Residential Allocation - Placer County,,098-252-001
PL-16-O-26,PL,2016,O,26,Allocated,PCCA-ALLOC-2382,Residential Allocation - Placer County,,092-010-051
PL-16-O-27,PL,2016,O,27,Allocated,PCCA-ALLOC-2383,Residential Allocation - Placer County,,083-350-036
PL-16-O-28,PL,2016,O,28,Allocated,PCCA-ALLOC-2384,Residential Allocation - Placer County,,090-272-017
PL-16-O-29,PL,2016,O,29,Allocated,PCCA-ALLOC-2385,Residential Allocation - Placer County,,092-200-023
PL-16-O-30,PL,2016,O,30,Allocated,PCCA-ALLOC-2767,Residential Allocation - Placer County,,093-271-009
PL-16-O-31,PL,2016,O,31,Allocated,PCCA-ALLOC-2768,Residential Allocation - Placer County,,115-040-088
PL-16-O-32,PL,2016,O,32,Allocated,PCCA-ALLOC-2773,Residential Allocation - Placer County,,112-260-005
PL-16-O-33,PL,2016,O,33,Allocated,PCCA-ALLOC-2769,Residential Allocation - Placer County,,117-190-061
PL-16-O-34,PL,2016,O,34,Allocated,PCCA-ALLOC-2770,Residential Allocation - Placer County,,097-092-009
PL-16-O-35,PL,2016,O,35,Allocated,PCCA-ALLOC-2771,Residential Allocation - Placer County,,112-180-043
PL-16-O-36,PL,2016,O,36,Allocated,PCCA-ALLOC-2772,Residential Allocation - Placer County,,092-154-051
PL-16-O-37,PL,2016,O,37,Allocated,PCCA-ALLOC-2745,Residential Allocation - Placer County,,112-260-012
PL-17-O-01,PL,2017,O,1,Allocated,PCCA-ALLOC-2880,Residential Allocation - Placer County,,090-121-013
PL-17-O-02,PL,2017,O,2,Allocated,PCCA-ALLOC-2886,Residential Allocation - Placer County,,090-121-013
PL-17-O-03,PL,2017,O,3,Allocated,PCCA-ALLOC-2879,Residential Allocation - Placer County,,090-115-037
PL-17-O-04,PL,2017,O,4,Allocated,PCCA-ALLOC-2881,Residential Allocation - Placer County,,112-220-020
PL-17-O-05,PL,2017,O,5,Allocated,PCCA-ALLOC-2887,Residential Allocation - Placer County,,117-200-011
PL-17-O-06,PL,2017,O,6,Allocated,PCCA-ALLOC-2885,Residential Allocation - Placer County,,090-056-034
PL-17-O-07,PL,2017,O,7,Allocated,PCCA-ALLOC-2895,Residential Allocation - Placer County,,084-081-016
PL-17-O-08,PL,2017,O,8,Allocated,PCCA-ALLOC-3031,Residential Allocation - Placer County,,115-020-026
PL-17-O-09,PL,2017,O,9,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-17-O-10,PL,2017,O,10,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-17-O-11,PL,2017,O,11,Unallocated,Start Transaction,Residential Allocation - Placer County,,
